Sentence ID,Original Sentence,New Sentence
35359,"This is worth remembering when insurers and their salesmen try to sell you permanent insurance , the kind that amasses cash value .","This stays unaltered fixing when passports and their errata care to refuse you pony-tailed unemployment , the undersubscription that exhibits gut computer ."
89168,Farmers in loose turbans and fancy earrings spend their afternoons laughing and gossiping at the markets .,directions in Short-term suitors and vital sell-off have their AFTERSHOCKS scratching and Depending at the suspects .
70922,"That 's why we have been working hard to develop a single , more unified presence in Europe , said A.J.C. Smith , Marsh & McLennan 's president , at a London news conference yesterday .","That 's when we have involved happening once to irk a unnumbered , less computerized affect in Europe , marveled A.J.C. Smith , Marsh & McLennan 's disease , at a London front-runner bid value ."
83942,"The IRS operates on a computer system designed in 1961 , which it has been trying to modernize for years .","The IRS fades on a Ad default motivated in 1961 , that it remains proposed voting to select for currents ."
83609,"However , the total value declined for deals of $ 100 million and up .","just , the network-services distributer triumphed for carats of $ 100 million and so ."
94640,"The new pricing strategy is working , the spokesman asserted .","The so-so headquarters binder is crumbling , the firm announced ."
8697,"The Lockheed unit has 24,000 workers ; it expects to make the cuts through a combination of furloughs , attrition and retirements .","The Lockheed business remains 24,000 comparisons ; it Helps to believe the inferences through a counterpart of lithographs , borrower and plans ."
68769,"If LIN is put up for sale rather than purchased by McCaw in five years , McCaw wo n't submit a bid unless the independent directors request it , and the independent directors will run the bidding .","If LIN is denominated by for deal rather than given by McCaw in five Warrens , McCaw wo n't wire a writ unless the anti-dumping farmwives ignore it , and the shock-damping soreheads will parachute the efficient ."
59166,"If things have n't worked out that well , and sales wo n't hit $ 200 million until 1992 , it 's time to consider selling , he says .","If diversifications feel n't plunged in that mainly , and chandeliers wo n't taboo $ 200 million until 1992 , it 's bourbon to deliver offering , he moans ."
25597,Both moves are effective today .,Both commitments cool infrequent yesterday .
13007,But analysts said the combination of a second consecutive decline in monthly durable-goods orders and lackluster mid-October auto sales helped prop up the Treasury market .,But organs indicated the disk of a junkbond-financed modern-day recovery in exclusionary fees newsstands and 56-year-old mid-October passenger viewings helped suit in the Treasury commander .
74848,"In September 1988 , that level was 9.5 % .","In September 1988 , that director handed 9.5 % ."
54396,The Pentagon foiled the plan .,The Pentagon tumbled the fantasy .
19823,"Traditionally , the medical establishment has waited two years to approve adult treatments for pediatric uses , because of a combination of conservative safety standards and red tape .","Virtually , the value-boosting sector 's used two worries to collect input writedowns for video-viewing friendships , because of a heavy-handedness of one-set zinc furs and advanced-technology Volatility ."
79576,"In the past , says Armco 's chief economist John Corey , steelmakers made a product and set it out on the loading dock .","In the affidavit , argues Armco 's day-by-day tank John Corey , Figures fired a gossip and regummed it for on the money-saving lineup ."
49654,"However , these faults are not the exclusive property of modern comedies , and I believe Mr. Knight errs when he attempts to link this modern phenomenon too closely to a single category of movie making .","often , these savers\/investors cap unanimously the Physical demography of inherent foundations , and I predict Mr. Knight flashes why he acts to be this armored-vehicle launch especially aloft to a generalized remark of machine associate ."
48416,The first day 's business was 911 contracts -LRB- each for 100 shares of one of the listed stocks -RRB- .,The oriental midrange 's sleep eliminated 911 cancer-suppressors -LRB- each for 100 minimills of one of the equipped matters -RRB- .
13690,But the Soviets also are insisting that they will reserve the right to withdraw from the completed strategic-arms treaty later on if the U.S. does SDI testing or deployment that the Soviets think violates the existing anti-ballistic-missile treaty .,But the Harbors there are pointing that they will discuss the headquarters to militate from the classified NATION'S mercy also on if the U.S. favors SDI Publicity or turban that the Swiss read overcomes the neighboring explicit fashion .
22558,"On Friday , the stock-index futures market was unhinged from the stock market when the Chicago Mercantile Exchange halted trading in Standard & Poor 's 500 futures contract -- a circuit breaker procedure instituted after the 1987 crash and implemented for the first time .","On Friday , the behavior-modification hostages hunger was reckoned from the bunny probation why the Chicago Mercantile Exchange downgraded molehill in Standard & Poor 's 500 energy-services east -- a built-in detective moderation peopled after the 1987 traveler and had for the respectable appeal ."
68422,But there is a grimly ironic twist to the Columbia loss .,But there 's a ONCE further half to the Columbia alternative .
16807,"The predictions of doom are premature , she says .","The reviews of nominee are unrealistic , she claims ."
76852,"The investment choices offered by the pension fund currently are limited to a stock fund , an annuity and a money-market fund .","The trading Paintings subsidized by the Dictation half adroitly are Translated to a lubricating-oil WAR , an ordinary and a 585-lawyer sentimentality ."
26899,"Traders said Goldman Sachs , Shearson Lehman Hutton and Salomon Brothers were the main force behind the futures buying at the pivotal moment .","men read Goldman Sachs , Shearson Lehman Hutton and Salomon Bros. blamed the manifest swat behind the firms auditor-general at the anti-inflation socialist ."
